prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00445_t1.0,What is one of the differences between simple foragers and complex foragers?,Social Sciences,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.95,1.2031209415515967,397.2,178.71866158854255,3.9219280948642794,0.20100636780261993,17.762510299682617,16,0.021518070250749588,1
mmlu_00446_t1.0,"The royal graves of the Shang Dynasty consisted of enormous cruciform-shaped tombs, where the deceased kings were buried with:",Humanities,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,493.5,193.54805604810397,3.8219280948642798,0.136579230427742,22.68406105041504,16,0.008110827766358852,1
mmlu_00447_t1.0,In which dementia are cognitive symptoms less likely?,Medicine & Health,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.5,1.5968719422671311,274.05,185.47654164341108,4.121928094861394,0.30894047021865845,19.25644302368164,18,0.07194935530424118,0
mmlu_00448_t1.0,"If two non-zero vectors are added together, and the resultant vector is zero, what must be true of the two vectors?",STEM,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,368.5,192.30457612859868,3.7219280948657207,0.1732371747493744,19.260873794555664,15,0.01357349380850792,0
mmlu_00449_t1.0,Which of the following statements explains how a point mutation can have no negative impact in the protein formed from a sequence in DNA?,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.85,1.3143439428094914,435.7,187.88270276957374,4.321928094858508,0.24901337921619415,19.577444076538086,20,0.053341519087553024,1
mmlu_00450_t1.0,"Based on the paper “Click Trajectories: End-to-End Analysis of the Spam Value Chain”, which of the following statements are true? “Spammers” here refer to operators of various parts of the “spam value chain.”",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,366.85,189.1531852758499,4.321928094858508,0.23655331134796143,24.696170806884766,20,0.03013797476887703,1
mmlu_00451_t1.0,In what ways may TNC be regarded as a new concept?,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.6,581.45,149.8380709299209,3.484183719760433,0.1366099864244461,20.77029037475586,13,0.009923609904944897,1
mmlu_00452_t1.0,"Of the following sorting algorithms, which has a running time that is LEAST dependent on the initial ordering of the input?",STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.1169153951844337,361.0,195.7467751969365,3.6841837197575473,0.228362038731575,22.335554122924805,15,0.08445560932159424,1
mmlu_00453_t1.0,"If there is a conflict between a congressional act and a valid treaty, how is it resolved?",Law & Business,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.2757350822173075,503.25,141.95029940088185,4.321928094858508,0.1702103614807129,18.881772994995117,20,0.006805914454162121,1
mmlu_00454_t1.0,"When $(x\sqrt{x^3})^4$ is simplified, what is the exponent of $x$?",STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.95,1.4309088021254186,173.6,127.77261052353904,4.121928094861394,0.2820286154747009,22.955350875854492,18,0.056652117520570755,1
mmlu_00455_t1.0,"What is the primary lipoprotein secreted from the liver that is at least partially composed of dietary derived lipids?
",Medicine & Health,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,317.05,137.01148674472518,2.7659573209361903,0.106331467628479,19.951974868774414,9,0.005426002666354179,1
mmlu_00456_t1.0,"In an intel 8085A, which is the first machine cycle of an instruction?",STEM,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.65,1.5898113095584645,266.8,147.82273167547677,3.208694969545529,0.15619707107543945,17.903718948364258,12,0.020251570269465446,0
mmlu_00457_t1.0," According to Singer, international corporations that deal with corrupt dictators are akin to",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.5894913061275798,425.65,203.00450118162405,4.321928094858508,0.23328475654125214,21.989398956298828,20,0.04366307333111763,1
mmlu_00458_t1.0,Which of these is the smallest unit that natural selection can change?,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,514.15,175.69413052233702,4.121928094861394,0.19098179042339325,18.05112075805664,18,0.020461134612560272,1
mmlu_00459_t1.0,Which of these bones is located in the wrist?,STEM,True,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.7,1.7916472867168918,237.65,142.75653224984137,2.7638651219378696,0.14372512698173523,17.689565658569336,9,0.01897553727030754,0
mmlu_00460_t1.0,"What do the amounts of rainfall in the Maya homeland, as reflected in variations in oxygen isotopes in a stalagmite in Yok Balum Cave in Belize, correspond to?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,517.85,185.1305687886255,4.321928094858508,0.28784117102622986,22.6938533782959,20,0.043405681848526,1
mmlu_00461_t1.0,Which of the following is considered part of the required supplementary information for general purpose external financial reporting of a local government?,Law & Business,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,370.65,239.7040414761503,4.221928094859951,0.24514088034629822,20.94384002685547,19,0.026597417891025543,1
mmlu_00462_t1.0,Which of the following is a characteristic of monopolistic competition in the long run?,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,571.15,145.4095165386365,3.746439344649374,0.1671142280101776,17.79676628112793,15,0.016604717820882797,1
mmlu_00463_t1.0,Law and order was privatized in the 1980s and 1990s through:,Law & Business,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.25,0.7664854858377946,432.55,199.5716600622443,4.221928094859951,0.2274707555770874,19.934158325195312,19,0.04085910692811012,1
mmlu_00464_t1.0,Results of surveillance should be distributed to:,Social Sciences,True,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.4696938456699071,600.4,114.01420964072857,3.3219280948700494,0.118002749979496,17.423534393310547,12,0.004158121533691883,1
mmlu_00465_t1.0,Research from Moshe Szyf and colleagues has provided significant findings on the epigenetic influences of prenatal maternal stress. This work has been labelled ______.,Medicine & Health,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,447.05,164.34946759877258,3.239353872148445,0.1366129219532013,21.62071990966797,13,0.01194192748516798,1
mmlu_00466_t1.0,The single most important key to the success of the Multicenter AIDS Cohort (MACS) is:,Medicine & Health,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.452583904633395,451.35,200.99708331217147,4.121928094861394,0.243240624666214,18.77164649963379,18,0.049995824694633484,1
mmlu_00467_t1.0,"A fumigation company was hired to eliminate pests in one of two buildings in a condominium complex that shared a common wall. The owners of the complex told the fumigation company that the common wall separating the infested building from the uninfested building was an impenetrable fire wall. The fumigation company did its own thorough inspection and determined that the buildings were indeed completely separated by the wall. Residents of the condominium units in the building that was to be sprayed were told to evacuate, but the residents of the uninfested building were told that they could remain while the other building was treated. During and shortly after the fumigation, in which a highly toxic chemical was used, many residents of the uninfested building became sick. It was determined that their illnesses were caused by the fumigation chemical. In fact, there was a hole in the fire wall separating the two buildings, but because it could only be observed from a specific position in the crawl space underneath the floor of the uninfested building, it had not been discovered by either the fumigation company or any previous building inspector. Are the residents of the uninfested building likely to prevail in a tort action against the fumigation company?",Law & Business,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,552.25,147.4034853726329,4.321928094858508,0.22741778194904327,20.52591323852539,20,0.016998618841171265,1
mmlu_00468_t1.0,The first commercial radio station was located in what city?,STEM,True,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,285.6,138.9047875344835,2.4192407046224216,0.17068156599998474,17.443675994873047,10,0.053394366055727005,0
mmlu_00469_t1.0,"You want to start treating clients who believe they have been abducted by aliens, but you have never worked with members of this population before. Your best course of action would be to:",Social Sciences,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.378404875209022,520.9,266.21436850778736,4.321928094858508,0.34998318552970886,19.137218475341797,20,0.041165485978126526,1
mmlu_00470_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I couldn't afford a new computer, so I took a credit card from my dad's wallet to pay for it. Scenario 2 | I fed my infant wet cat food 3 times a day.",Social Sciences,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,338.15,199.09602582673517,4.021928094862837,0.27702659368515015,18.950748443603516,17,0.03982061892747879,1
mmlu_00471_t1.0,"While treating a client, you decide that you want to consult with a colleague to discuss a specific aspect of the case that is giving you trouble. According to APA’s Ethics Code and the Canadian Code of Ethics:",Law & Business,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,433.45,220.00624422956727,4.321928094858508,0.23657825589179993,20.337553024291992,20,0.022145502269268036,1
mmlu_00472_t1.0,The term 'assets' refers to:,Social Sciences,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,324.9,159.19167691811026,3.784183719757547,0.19485162198543549,17.2315616607666,15,0.031311407685279846,0
mmlu_00473_t1.0,"Considering 'offensive' and 'defensive realism', which of these statements is not correct?",Social Sciences,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,336.35,211.7440140830432,3.9841837197546632,0.16519376635551453,21.085657119750977,17,0.020087869837880135,1
mmlu_00474_t1.0,The influence of genetics on longevity is estimated to be about,Medicine & Health,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.7664854858377946,396.2,221.62143398146307,3.8841837197561055,0.21169507503509521,21.468196868896484,16,0.03823099657893181,1
mmlu_00475_t1.0,An aspect of development that is more plastic is an aspect that is .,STEM,True,False,mmlu,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.3,1.1874342087037917,373.6,137.50650893684997,3.8219280948657204,0.171188086271286,15.604476928710938,15,0.023741351440548897,0
mmlu_00476_t1.0,The absence of a political party solely dedicated to labor and working class issues in the United States,Social Sciences,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.9,1.260952021291849,425.95,191.06791331879876,4.321928094858508,0.2561863362789154,18.573774337768555,20,0.050402943044900894,1
mmlu_00477_t1.0,"Every time Mr. Hamm makes another pizza in his shop, he places $0.45 worth of sauce on top. For Mr. Hamm, the cost of pizza sauce is a component of which of the following? I. Total Fixed Costs II. Total Variable Costs III. Marginal Cost IV. Total Costs",STEM,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,391.7,177.99693817591356,3.784183719757547,0.17609651386737823,21.173242568969727,15,0.0257363673299551,1
mmlu_00478_t1.0,Which of the following could have caused an increase in the demand for ice cream cones?,Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,422.15,199.6903290096944,3.58418371975899,0.14190451800823212,19.795835494995117,14,0.007803142070770264,1
mmlu_00479_t1.0, Thomson's appeal to the vices of callousness and self-centeredness relates to what kind of approach to abortion?,Humanities,True,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.35,0.8529361054615991,484.55,150.23064767217107,4.121928094861394,0.23418378829956055,19.6928768157959,18,0.02052120678126812,1
mmlu_00480_t1.0,"In men, which of the following structures is located at the neck of the bladder and surrounds the urethra?",Medicine & Health,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.15,1.710993863226867,382.8,182.9471508387053,2.7841837197647616,0.14489522576332092,18.394681930541992,10,0.023659495636820793,1
mmlu_00481_t1.0,Which definition best describes media convergence?,Social Sciences,True,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.2884098726725124,449.45,162.44336705449072,3.1037016960414783,0.12002290785312653,16.186025619506836,11,0.006031593307852745,0
mmlu_00482_t1.0,Corbet Co. purchased a copyright near the beginning of the current year from an author for $20000. The legal life of the copyright is equivalent to the life of the author plus 50 years. Corbet expects to sell the book for five years. What amount should Corbet report as amortization expense related to the copyright at the end of the current year?,Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,408.45,194.18328326609372,3.1037016960414783,0.2097560167312622,22.82048988342285,11,0.08103372901678085,1
mmlu_00483_t1.0," According to Norcross, which of the following arguments poses a formidable challenge to any proposed criterion of full moral standing that excludes animals?",Humanities,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,486.2,161.80160691414656,4.221928094859951,0.22820141911506653,20.451953887939453,19,0.018241865560412407,1
mmlu_00484_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I refused to take Jenny's portrait because she wouldn't sleep with me. Scenario 2 | I took a ten hour break from my kids to play a game.",Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.1169153951844337,305.75,179.92995164785657,4.221928094859951,0.2452438771724701,19.166580200195312,19,0.017484376206994057,1
